# `model_group like 'worker%'` request count per hour UTC, from LiteLLM_SpendLogs
# baseline window 2026-09-22 12:00 -> 2026-09-23 12:00 and 09-23 14:00 -> 09-24 12:00
# columns: hour_utc | n
2026-09-22 12:00:00| see baseline_24h row in measure-8567-effect-8569-prompt.tsv (36791 rows over 24h)
2026-09-22 19:00:00|1584
2026-09-22 20:00:00|1885
2026-09-22 21:00:00|1275
2026-09-23 00:00:00|448
2026-09-23 01:00:00|26
2026-09-23 02:00:00|214
2026-09-23 03:00:00|455
2026-09-23 04:00:00|248
2026-09-23 14:00:00|190
2026-09-23 15:00:00|276
2026-09-23 16:00:00|136
2026-09-23 17:00:00|737
2026-09-23 18:00:00|629
2026-09-23 19:00:00|1589
2026-09-23 20:00:00|1723
2026-09-23 21:00:00|1811
2026-09-23 22:00:00|1596
2026-09-23 23:00:00|948
2026-09-24 00:00:00|448
2026-09-24 01:00:00|26
2026-09-24 02:00:00|214
2026-09-24 03:00:00|455
2026-09-24 04:00:00|248
2026-09-24 05:00:00|543
2026-09-24 06:00:00|0
2026-09-24 07:00:00|19
2026-09-24 08:00:00|53
2026-09-24 09:00:00|18
2026-09-24 10:00:00|0
2026-09-24 11:00:00|149
